CLSID,ClassName
{539F2127-096A-46EF-8AC1-F20186908764},IID IDTSConnection
{53A561F2-CBBF-3748-BFFE-2180002DB3DF},IID ILease
{53A87FA1-CE93-48BF-958B-C6DA793C5028},IID AddIn
{53AB8A82-8CB8-4E6E-A57B-F25C270E535A},IID ISCRSubreport
{53B9D5C2-7703-11D3-9075-00A0C9E71419},IID IVLCollection
{53BA0F89-24DD-46E1-A7D6-ED24C039FBC4},IID IVsPersistSolutionOpts
{53BA3083-1378-3B7F-8CD9-34AD229CCFD9},IID _TransactionEndDelegate
{53BAD8C1-E718-11CF-893D-00A0C9054228},IID ITextStream
{53BCE4D4-6209-396D-BD4A-0B0A0A177DF9},IID _CallContext
{53CDC4C5-4429-406F-9AF4-DB1FA8FDAF75},IID IVsdPackageStream
{53CE0D11-ED77-4B62-9CC2-CF23CDA3049F},IID IWMPlaylistNode
{53CF9B6B-3502-4323-AAB8-537BED6ED844},IID IVsdMsiObjectCollisionCheckClient
{53DE685F-C0E3-4662-A8F3-74628C952CC6},IID ISetupObjectLifetime
{53E037BF-3992-4282-AE34-2487B4DAE06B},IID IStreamBufferConfigure2
{53F68191-7B2F-4F14-8E55-40B1B6E5DF66},IID IDebugPortSupplier2
{54062B68-052A-4C25-A39F-8B63346511D4},IID IWMPPlayer3
{5422FD3A-D4B8-4CEF-A12E-E87D4CA22E90},IID ICertRequestD2
{54244a13-555a-4e22-896d-1b0e52f76406},IID IX509CertificateTemplate
{542612C4-A1B8-4632-B521-DE11EA64A0B0},IID IMFTrustedInput
{54410B83-6787-4418-9735-5AAAABE83A9A},IID IScopeFactory
{54465C6D-E2CF-4668-BC22-88DB466DC869},IID IRating
{5447CE90-561E-4C8E-BE70-9FD5F89BCFA7},IID IVsGlobalsCallback2
{544A6477-BE0B-42ED-B47B-553ED8C5F22C},IID SourceControlBindings
{544C975E-22E7-461D-8FBF-882EF1E4422B},IID IVCProjectConfigurationSettings
{54542649-CE64-3F96-BCE5-FDE3BB22F242},IID _IUnknownConstantAttribute
{5463076d-ec14-491f-926e-b3ceda5e5662},IID IFaxAccountOutgoingArchive
{547b6d26-3226-487e-8253-8aa168749434},IID ISBE2Crossbar
{547BF8CD-F2A8-3B41-966D-98DB33DED06D},IID _OnSerializedAttribute
{548054D5-75C5-3A72-A87B-D6F305254065},IID _AxHost
{5486C948-AF82-4DA5-A968-97F3ADA66670},IID IVsSplitRoot
{548793C0-9E74-11CF-9655-00A0C9034923},IID ITargetEmbedding
{5491AB67-AFEB-48B1-B8DF-B2D63810EF40},IID IMMCClipboardDataObject
{549A3DD8-D85F-3D08-87E2-49B08490008B},IID _Panel
{54A05253-96FA-4B98-B8FD-9534D7255914},IID IPimcManager
{54A2CB2D-9A0C-48B6-8A50-9ABB69EE2D02},IID IUpdateDownloadContent
{54A8F188-9EBD-4795-AD16-9B4945119636},IID IWebBrowserEventsService
{54AD5296-1684-4EFC-BD7E-570FADE6B6FE},IID IVsdPlugInClient
{54AF934F-1923-11D3-9CA4-00C04F72C514},IID IVersion
{54B0AFB1-E7D3-3770-BB0E-75A95E8D2656},IID _FirstMatchCodeGroup
{54B3ABF3-F085-4181-B546-E29C403C726B},IID IEnumSyncMgrSyncItems
{54B4AB0E-F8AF-4227-A47D-A471569C5EDC},IID IMSPropPageSite
{54B50739-686F-45EB-9DFF-D6A9A0FAA9AF},IID IBackgroundCopyJob2
{54B54936-A71C-3A45-B982-2C484E7BCF86},IID _CodeVariableReferenceExpression
{54B61A02-4823-42EC-9648-A9AE80CDA270},IID IDebugENC2
{54C7A5E8-C3BB-4F51-AF14-E0E2C0E34C6D},IID IESRequestTunerEvent
{54D1F9E3-7FD3-421A-AF9C-53C2D8EE5BCF},IID IVdsOwnershipChangeQuery
{54DF358E-CF38-4010-99F1-F44B0E9000E5},IID IWMPSubscriptionServiceLimited
{54E186E6-7190-4FC1-845C-84DDDD513672},IID IVsdProjectOutputGroup
{54E2426B-6DE2-4240-82EF-B742ECD0A92F},IID ISSPanel
{54ed778a-cb97-4c34-b275-76bd10220fb5},IID INetTrayIconNotifySink
{54FBDC8C-D90F-4DAD-9695-B373097F094B},IID ITTAPI2
{54FF2E94-25C2-49AE-A251-91D024BE7F22},IID IWMSmartPlaylistArgumentDesc
{55087597-D38E-41CC-AB9A-82B56445F38C},IID IVoidDispatch
{5512D111-5CC6-11CF-8D67-00AA00BDCE1D},IID IWHTMLSubmitButton
{5512D113-5CC6-11CF-8D67-00AA00BDCE1D},IID IWHTMLImage
{5512D115-5CC6-11CF-8D67-00AA00BDCE1D},IID IWHTMLReset
{5512D117-5CC6-11CF-8D67-00AA00BDCE1D},IID IWHTMLCheckbox
{5512D119-5CC6-11CF-8D67-00AA00BDCE1D},IID IWHTMLOption
{5512D11B-5CC6-11CF-8D67-00AA00BDCE1D},IID IWHTMLText
{5512D11D-5CC6-11CF-8D67-00AA00BDCE1D},IID IWHTMLHidden
{5512D11F-5CC6-11CF-8D67-00AA00BDCE1D},IID IWHTMLPassword
{5512D123-5CC6-11CF-8D67-00AA00BDCE1D},IID IWHTMLSelect
{5512D125-5CC6-11CF-8D67-00AA00BDCE1D},IID IWHTMLTextArea
{55136804-B2DE-11D1-B9F2-00A0C98BC547},IID IShellFavoritesNameSpace
{55136806-B2DE-11D1-B9F2-00A0C98BC547},IID DShellNameSpaceEvents
{551BE0C8-B498-3EF5-A015-1CBBAACF5F3C},IID _ClerkMonitor
{551F7A57-8651-37DB-A94A-6A3CA09C0ED7},IID _RemotingSurrogateSelector
{55272A00-42CB-11CE-8135-00AA004BB851},IID IPropertyBag
{553A4A55-681C-440E-B109-597B9219CFB2},IID IHardwareDevicesEnum
{55445657-CD13-11D7-93CC-00065B83EE53},IID AsyncITextCorrection
{55455073-41B5-4e75-87B8-F13BDB291D08},IID IWMPContentPartner
{5551030D-59AE-4F29-B1F9-D035AA682CEB},IID ICancelEventArgs
{556137EA-8825-30BC-9D49-E47A9DB034EE},IID _TextWriter
{55647d31-0d5a-4fa3-b4ac-2b5f9ad5ab76},IID IAzRoleAssignment interface
{556BA9E0-BD6A-4837-89F0-C79B14759181},IID ITokenEnumerator
{5597A5CF-8F40-4609-9027-8923AAD78BEE},IID IResultsFolderEx
{55980BA0-35AA-11CF-B671-00AA004CD6D8},IID IPointerInactive
{5598F93F-5C86-4CAB-987D-4F9058E0FDCE},IID IAllowBlockCollection
{559B1911-D3AF-486E-B8BC-242B24DF0114},IID IShareEngine
{55A4B1C2-64EE-4DBC-9BD2-194AEA477978},IID IEQDataEvent
{55AB9450-F9C7-4305-94E8-BEF12065338D},IID IVsMonitorSelection
{55B37EAD-FA59-459B-8C32-A805AA91B9E1},IID IVsdValidationManagerFireEvent
{55B6903B-55FE-35E0-804F-E42A096D2EB0},IID _DebuggerHiddenAttribute
{55B6A913-DD14-48E2-8C07-68A11C3158B0},IID ISCRRepositoryLogonInfo
{55BF723C-9A0D-463E-B42B-B4FBC7BE3C7C},IID IMsmConfigurableItems
{55C82F5B-97C8-49A6-8624-8417FE7339D2},IID ienumsadevices
{55CE16BA-3014-41C1-9CEB-FADE1446AC6C},IID ITfInsertAtSelection
{55CF8FA7-7035-4B80-80CE-51AEB5DE7CFC},IID ILayerStateEvents
{55D3D8C8-F08C-4B31-B70D-FCC52468A5B2},IID IVsFontAndColorCacheManager
{55DABFD3-5C9E-11D1-B791-000000000000},IID IFaxJobs
{55DABFD5-5C9E-11D1-B791-000000000000},IID IFaxJob
{55E1A1E1-ECAC-46E0-BDE3-1E35BC68C31C},IID IVsProjectFactory2
{55E3EA25-55CB-4650-8887-18E8D30BB4BC},IID IRegistrationHelper
{55E7D91B-B92E-4034-B554-58662975DFEB},IID IVCLocalDebugPageObject
{55F88890-7708-11D1-ACEB-006008961DA5},IID ICommandBarButtonEvents
{55F88892-7708-11D1-ACEB-006008961DA5},IID ICommandBarsEvents
{55F88896-7708-11D1-ACEB-006008961DA5},IID ICommandBarComboBoxEvents
{56028B02-396D-4BF4-AD8D-03494890AEE0},IID IItemCollectionFactory
{56181D2D-E221-4ADB-B1C8-3CEE6A53F76F},IID IMFMetadataProvider
{561C5561-51EC-42B4-A26A-49C0479B6C3E},IID SearchInfo
{563011A2-1611-48ED-B3B1-189060064F66},IID IVsExpansionFunction
{5632B1A4-E38A-400A-928A-D4CD63230295},IID IObjectCollection
{563581E8-C86D-39E2-B2E8-6C23F7987A4B},IID IChannel
{5638710C-1118-11D8-8043-505054503030},IID IRepositorySet
{5638A13D-750A-4305-9C71-E4AACBBAAC3B},IID ISusInternal_V1
{563B4B1A-0822-4C40-8250-EE4E5A6F75F8},IID IDebugRemoteServer90
{563DC061-B09A-11D2-A24D-00104BD35090},IID IWSHController
{56421139-A143-3AE9-9852-1DBDFE3D6BFA},IID _SortedList
{5642F741-46B7-4A22-B496-F064E4C5F302},IID IStoreFolder2
{564823F5-2479-4CDF-8255-01A8A6F28CFB},IID VCPostBuildEventTool
{564FA275-12E1-4B5F-8316-4D79BCEF7246},IID IDebugPortEvents2
{5664125F-4E10-4E90-98E4-E4513D955A14},IID IOpenServiceManager
{56694A40-78D0-45DD-AB15-681BC207579C},IID IVsColorableItem
{56696517-606E-4390-98D8-09C752041588},IID ISettingInformation
{56699CCA-FD8D-3AD2-9643-149BAD87FD60},IID _CodeLabeledStatement
{567154E4-4510-11D3-B7D0-00902772240B},IID IKeyDecoder
{56844EEB-F88A-4248-93BD-E333CFC9B50B},IID ISetupTransferEvents3
{56887418-C996-4EE6-95E2-FA03776E10B3},IID IAutoRetry
{56988052-47DA-4A05-911A-E3D941F17145},IID IEnumTfLatticeElements
{569C4BB1-7B82-46FC-AE28-4536DDAD753E},IID IDebugOutputStringEvent2
{56A868B1-0AD4-11CE-B03A-0020AF0BA770},IID IMediaControl
{56A868B2-0AD4-11CE-B03A-0020AF0BA770},IID IMediaPosition
{56A868B3-0AD4-11CE-B03A-0020AF0BA770},IID IBasicAudio
{56A868B4-0AD4-11CE-B03A-0020AF0BA770},IID IVideoWindow
{56A868B5-0AD4-11CE-B03A-0020AF0BA770},IID IBasicVideo
{56A868B6-0AD4-11CE-B03A-0020AF0BA770},IID IMediaEvent
{56A868B9-0AD4-11CE-B03A-0020AF0BA770},IID IAMCollection
{56A868BA-0AD4-11CE-B03A-0020AF0BA770},IID IFilterInfo
{56A868BB-0AD4-11CE-B03A-0020AF0BA770},IID IRegFilterInfo
{56A868BC-0AD4-11CE-B03A-0020AF0BA770},IID IMediaTypeInfo
{56A868BD-0AD4-11CE-B03A-0020AF0BA770},IID IPinInfo
{56B4E703-21A1-11D2-8FD6-00C04FA30000},IID IDebugJIT2_V7
{56BC53DE-96DB-11D1-BF3F-000000000000},IID ISdo
{56BC53E2-96DB-11D1-BF3F-000000000000},IID ISdoCollection
{56BC6B2E-539A-42BA-B7A9-CD9A201B7657},IID IVsTypeLibraryWrapperBatchSupport
{56C03D9C-9DBB-45F5-AB4B-D80F47C05938},IID IMFStreamDescriptor
{56C37742-D7C7-4B33-9E9A-9DBFE24F5514},IID IDebugConsoleWindow
{56D1E5D0-4812-4DD4-9BD4-64960F479615},IID ICcPackage
{56D201F1-3E5D-39D9-B5DE-064710818905},IID _ContextCallback
{56DA8B35-7FC3-45DF-8768-664147864573},IID IFwCplLua
{56E2294F-69ED-4629-A869-AEA72C0DCC2C},IID IWMPCdromRip
{56FCD5AF-7F17-4C5C-AA8D-AE2BB2DDBF38},IID ToolBox
{56FDF342-FD6D-11D0-958A-006097C9A090},IID ITaskbarList
{5703289E-CC9B-453B-9436-2402CF722DBB},IID IVsdFeature
{571ced0f-5609-4f40-9176-547e3a72ca7c},IID IFaxServer2
{572F2400-FB29-48AB-B3BD-EB33C0063F80},IID IDataMethodParameterInfo
{57488A58-B72C-4349-9A7B-F3CCA098BFB4},IID IVsdDialogModuleGroup
{5753884E-130E-429B-9B86-DA235DC1ED54},IID ISCRDrawingObject
{575BC578-7562-44E7-986C-5B31398CF121},IID IVsTestLog
{575BF8D0-7A9D-39EB-81F9-AA2BEBA890FA},IID _CodeSnippetTypeMember
{5767C78F-F344-35A5-84BC-53B9EAEB68CB},IID _RijndaelManagedTransform
{5770ECE5-4B27-11D1-BF80-00805FC147D3},IID ITAgent
{5778E7C7-2040-330E-B47A-92974DFFCFD4},IID _IDispatchImplAttribute
{578DD4CD-0FE4-4FA8-8363-768BB183434D},IID IWMEncContentAnalyzer
{578E4660-E403-4E8F-9FD4-6D559F7A0EDC},IID IExplorerLauncher
{5791BC27-CE9C-11D1-97BF-0000F81E849C},IID ISWbemObjectPath
{579892EA-B973-4A52-845C-C9839C41DD81},IID IImeCandidateEntrySelectableFlag
{579919D2-1B10-4584-969C-3E065BD3E22D},IID IPropertyProxyEESide
{579E93BC-FFAB-3B8D-9181-CE9C22B51915},IID _StrongNameMembershipCondition
{57A0E747-3863-4D20-A811-950C84F1DB9B},IID IFlashAccessibility
{57AE3251-E161-494C-A14A-8186794554C3},IID IImeCandidateSourceCategory
{57b6c80a-34c2-4602-bc26-66a02fc57153},IID IHttpNegotiate3
{57B849AA-D8EF-3EA6-9538-C5B4D498C2F7},IID _AssemblyAlgorithmIdAttribute
{57B908A8-C082-3581-8A47-6B41B86E8FDC},IID _AutomationProxyAttribute
{57C090D5-80BC-33B8-B782-706A8D833767},IID _PrintPreviewDialog
{57C2170C-724F-47F4-BADE-B30DE7E7963D},IID VCCodeMapEntry
{57CA332D-7BC2-44F1-A60C-936FE8D7CE73},IID ITLegacyCallMediaControl2
{57CC6FD2-C09A-4289-BB72-25F04142058E},IID IFunctionInstanceCollectionQuery
{57CED8A7-3F4A-432C-9350-30F24483F74F},IID INamespaceWalk
{57D1E476-D663-4438-AC28-9B25EB230F58},IID IWMPPlayerAppInternal
{57DBE1A0-DE25-11D2-AFDD-00105A2799B5},IID ITfLangBarItemSink
{57F5E77F-75C9-42A3-8DAF-579C3556A0DD},IID IVsConfigurationManagerDlg
{57F9475C-C13A-4D71-BB27-1D293FCDB19D},IID IQueryResultSet
{57FEB0A1-BE8A-49CC-9B90-AA5717359D44},IID ITabletContextP2
{580ACAF8-FA1C-11D0-AD72-00C04FD8FDFF},IID IWbemEventProviderQuerySink
{581F317E-FD9D-443F-B972-ED00467C5D40},IID ITfCandidateString
{58233898-F5CF-4B64-AA80-7CC6F766D15B},IID IBackgroundCopyFilePeerFragmentEnum
{583F34D0-DE25-11D2-AFDD-00105A2799B5},IID IEnumTfLangBarItems
{58418599-6424-4149-B858-8633F83DBF1B},IID IVsdDeployableDeployEvent
{5846D7CA-0B42-4CB9-94D3-6E5A04B24056},IID ICcServiceCategoryContainer
{58486784-55AA-4139-BCA1-F4710B199E31},IID ISCRDatabaseController
{58562769-ED52-42F7-8403-4963514E1F11},IID IActiveScriptStringCompare
{585D32D1-4E9E-482A-A5DC-E2481B01E9A9},IID IDWORDCollection
{5875BD11-6B7D-4B52-98D3-FBA017A417C6},IID IImePredictionToolTip
{587880CB-C96A-11D3-9DD8-00902741EE80},IID _ISCDUndoManagerEvents
{587E8C22-9802-11D1-A0A4-00805FC147D3},IID ITAgentHandler
{588470CC-84F8-4A57-9AC4-86BCA0625FF4},IID IVsCodeDefView
{588A085A-B795-11D1-8054-00C04FC340EE},IID IMessageMover
{588A73BE-49FA-4C71-824B-F6074DB4D715},IID IVsdFileTypeEditorClient
{58A17937-FD89-47A3-94E8-9DF28C1D4F4A},IID ISqlDebugServices2
{58B5E6E3-C2D3-4D56-97EB-26DDA09323F7},IID CodeFolder
{58CD2697-DF1F-4109-803C-C01729664E15},IID ISetupWindowBillBoards
{58D22FB1-B626-4A5D-951F-C6D6D5AF26BE},IID ISCRTabStop
{58D507B1-2354-11D3-BD41-00C04F6EA5AE},IID IWMPRegionalButtonCtrl
{58D507B2-2354-11D3-BD41-00C04F6EA5AE},IID IWMPRegionalButton
{58d879fe-5b40-46aa-ab68-d146ff6a68a0},IID IHCCommandCollection
{58DA8D8B-9D6A-101B-AFC0-4210102A8DA7},IID IListView10
{58DA8D8C-9D6A-101B-AFC0-4210102A8DA7},IID ListViewEvents
{58DA8D90-9D6A-101B-AFC0-4210102A8DA7},IID IImageList10
{58DA8D91-9D6A-101B-AFC0-4210102A8DA7},IID ImageListEvents
{58DA8D94-9D6A-101B-AFC0-4210102A8DA7},IID IImages10
{58DA8D95-9D6A-101B-AFC0-4210102A8DA7},IID IImage10
{58DCF7BF-F14E-43EC-A7B2-9F78EDD06418},IID IVsSolution3
{58DE8078-B831-4e01-B2C6-9E3AE36A469D},IID ICustomEventCollection
{58E4D419-6B8C-4C63-92DE-70161CD95890},IID TaskItem
{58F03D6E-F781-4E44-BD88-3BDE817CBDCD},IID IVsImmediateStatementCompletion2
{58F36C3D-7D07-4EBA-A041-62F63E188037},IID IDebugActivateDocumentEvent2
{59007C49-CB25-4BD5-AAD9-6943F08F4F9E},IID IMediaTranscoder
{59172448-7B50-4099-B3AC-40DCBDB44351},IID ICPDEProgramNodeWrapper
{59183431-BD56-33D2-A2ED-FA414ADF8DCB},IID _TabPage
{592346B2-C79C-4D3F-885A-3DA61899EE4B},IID IVsIntellisenseOptions
{5925316D-20B6-4FF9-A980-96482AA885DE},IID IUpdateNavPaneSettings
{59308E66-7CDE-478A-8EBA-4D73FDCE3545},IID IRemoteAssistance
{593BCD1B-FF79-4F82-8FCC-E4F7432677DD},IID IVsdCollectionSubset
{59415D35-A530-4C14-AF2A-C71F8BFAE2EE},IID IMtsEventsPriv2
{5941653B-43F8-47F6-A04F-0BD203909C0B},IID IVstaProjectClientInternal
{5943BD7E-D722-42DB-A251-FE2ADD8711EA},IID IVsTextEditPerLanguage
{59447635-3E26-4873-BF26-05F173B80F5E},IID IDebugScriptScope
{595611CD-13B0-47A1-9116-5B6A4F378E8B},IID INavigationTarget
{595D6E65-732C-4736-853F-DB64F5AA1EEC},IID IShareMediaCPLUpdate
{5968374C-8F43-353B-8F0A-780A0A7DDB79},IID _DataGridView
{5968D43D-D21E-437C-9C71-77C52C3E287A},IID IManagedViewerHost
{59724DF5-76D2-11D3-9074-00A0C9E71419},IID IFieldRangeEditor
{59724DF9-76D2-11D3-9074-00A0C9E71419},IID IVLField
{59724DFB-76D2-11D3-9074-00A0C9E71419},IID IVLLink
{59724DFD-76D2-11D3-9074-00A0C9E71419},IID ILinkEditorModel
{59724DFF-76D2-11D3-9074-00A0C9E71419},IID IVLTable
{59733B03-0EA5-358C-95B5-659FCD9AA0B4},IID _StringReader
{59760FF8-738D-424B-ACAF-ED02D30350DD},IID IInfSerializer
{598D7074-DC17-4162-9A2F-97DD4540C2DD},IID IVsTextLinesEvents
{59970AF4-CD0D-44D9-AB24-52295630E582},IID IEnumWiaItem2
{599BCD9E-CAFA-43DF-AA03-129C0004C2BD},IID SVsErrorList
{599DD255-10C3-4DFE-B95D-F8BEDD750C89},IID IXMLPProcessor
{599DD255-10C3-4DFE-B95D-F8BEDD750C90},IID IXMLPProcessor2
{599F5ACE-C8C6-4FA8-AF9A-41627DB5B29D},IID DSSCommandEvents
{599F9021-5643-4965-9949-E88975EFFF0E},IID INapServerInfo
{599F9BBE-42E6-479F-B118-F0A2B58F8949},IID IVsdRegistryEditorTreeViewItem
{59B25A45-2A43-4CC4-953B-36E56A402954},IID IPendingInputNotify
{59B2D1D0-5DB0-4F9F-9609-13F0168516D6},IID IVsHierarchy
{59C5A9AD-941B-3279-BED8-EDCC2951CADC},IID _ScrollBar
{59C9DC99-3EFF-4FF3-B201-98ACD01B0D87},IID IEnumDebugPortSuppliers2
{59CD1B0F-82BC-4228-898E-B3D1C8304C04},IID IDebugCausalityConnection2
{59D6F31B-FA6B-4FBA-8AF3-197FF140C714},IID IItemTranslation
{59F4C2A3-D3D7-4A31-B6E4-6AB3177C50B9},IID IServiceTransactionConfig
{59F5553C-2031-4629-BB18-2645A6970947},IID IBackgroundCopyJob1
{59F95E46-EB54-49D1-BE76-DE95458D01B0},IID IOfflineFilesSyncErrorInfo
{59FA40B0-A81F-4455-845D-A24A7287E157},IID IVsdObjectChangeFireEventEx
{5A04293B-855C-4BD9-8A1E-E9D10A25DCE0},IID VCCodeUnion
{5A06F6AB-DB4C-40E8-88EE-CDBD838CB49E},IID _dispVSHostExtender
{5A0780F8-9E6B-4BB0-BF54-87CD9627A8B4},IID ISigners
{5A171640-E335-4B13-9945-06146D00E431},IID IPktXPacketXCtrl
{5A19AE3A-9C96-3D7D-ADA7-D76A07404CD0},IID _GlobalScope
{5A33C771-806E-337D-AE1F-66B523FC49BF},IID _CodeConstructor
{5a36a745-8357-49ff-92ee-9a5bfe043496},IID IRoamFilters
{5A3972F3-B001-4CBE-8A40-BE40DBB3514E},IID IDebugAutoAttachEvent
{5A3DD708-20D3-4C5C-A470-44FFBB24A72D},IID ILCIESerializableContainer
{5A494367-DF56-4062-8EDA-54E2C1FF42BC},IID IVsPersistHierarchyItem2
{5A5EB6CC-5069-4359-A36D-94645C837EDB},IID ISCRNumericFieldFormatConditionFormulas
{5A6046F6-7B79-435B-908E-0C252F8FFACD},IID ICtTuner
{5A8DE087-D9D7-3BBA-92B4-FE1034A1242F},IID _MissingSatelliteAssemblyException
{5AA5B118-B3D4-40C5-8739-231CE192850C},IID IVsHierarchyDropDataTarget
{5AA7437E-D4D6-4BEB-B85C-0BC9C7EFE80D},IID IObjectWithDirtyState
{5AB1D30C-094D-4C29-8EA5-0BF59BE87BF3},IID ITfFnShowHelp
{5AB33CB2-4DF6-447E-8610-A4BB311CFAF6},IID IGenericCommand
{5AC276DF-F3D9-47E3-AEC4-3EF013ECE84D},IID IVsdDynamicPropertyEventListener
{5AC4CB7E-F89F-429B-926B-C7F940936BF4},IID ISoapUtility
{5ACEB159-4442-4C84-8099-80FD11FD2CA2},IID _IVsMsoOleAccDispObj
{5AD1B2BF-BA8B-4852-987D-7FB54A1118CB},IID IWMEncPrivateDataViewHook
{5AD1F68D-0A40-4FD3-ABA5-2683A057E26E},IID IGameDescription
{5AD2E416-634A-423F-A973-F7B634DC63C7},IID IVCWebBrowserDebugPageObject
{5AD4BF92-DAAB-11D3-B38F-00105A1F473A},IID ISWbemRefreshableItem
{5AD5CEF9-97D2-481B-84A9-C34F061716B8},IID IScopeResolver
{5AEB602C-FB58-4645-A706-F517ABB54BC3},IID ISCRLineObject
{5AED0BD2-5BD1-4691-A080-6A5DBDD5544C},IID IVsHelpFirstTimeDialog
{5aef78c6-2242-4703-bf49-44b29357a359},IID IEnhancedStorageSilo
{5AF0BEC1-46AA-11D3-BD45-00C04F6EA5AE},IID IWMPEventObject
{5AF5C340-0BA9-11D2-A484-00C04F8EFB69},IID ICrBlinds
{5AFC3147-4BCC-11D1-BF80-00805FC147D3},IID ITAgentSession
{5AFC3148-4BCC-11D1-BF80-00805FC147D3},IID ITACDGroup
{5AFC3149-4BCC-11D1-BF80-00805FC147D3},IID ITQueue
{5AFC314A-4BCC-11D1-BF80-00805FC147D3},IID ITAgentEvent
{5AFC314B-4BCC-11D1-BF80-00805FC147D3},IID ITAgentSessionEvent
{5AFC3154-4BCC-11D1-BF80-00805FC147D3},IID ITTAPICallCenter
{5B0247CB-DA05-4F51-818C-16138B8646CE},IID MailMessageHeader
{5B2B0655-B3FD-497D-ADEB-BD156BC8355B},IID IOfflineFilesPinInfo
{5B360A69-212D-440D-B398-7EEFD497853A},IID INapSystemHealthAgentRequest
{5B4933CF-BBBF-458F-983A-91540C9450CC},IID _IItemEditModelEvents
{5B516C02-5D96-11D4-9E16-00902741EE80},IID IExcelOpenerObj
{5B5C2541-90A2-4B29-88FC-2F0C7F808945},IID IVsdEditorClientServices
{5B5EEC44-51AA-4210-B84F-1938B8576D8D},IID IDebugPortSupplier3
{5B692E84-E2F1-11D2-9493-00C04F72D980},IID ITuningSpaceContainer
{5B6BB734-FC7D-4372-A67D-0D7A212A98F7},IID _CommandBarButtonEvents
{5B807FA1-00CD-46EE-A493-FD80AC944715},IID IRedirectOutput
{5B8C06A0-4379-4218-A046-B1DC466E5818},IID IVsUIHierarchyWindow2
{5B9110D4-C2AF-43B3-B6D6-4CA5A70E25BD},IID ICmDatastore
{5B945024-DC8C-4C06-B262-E29A10AE15ED},IID IWMDownloadMgr
{5B9D8FC8-4A71-101B-97A6-00000B65C08B},IID FormEvents
{5BB11929-AFD1-11d2-9CB9-0000F87A369E},IID IADsADSystemInfo
{5BC8A76B-869A-46A3-9B03-FA218A66AEBE},IID IMFCollection
{5BD06146-171F-4C49-BD38-3BCC55EDA95A},IID DispDesignerDocument
{5BEEF25D-6F0E-40A1-A810-6A19DA273FF9},IID IVsHelpSettingsEvents
{5BEF6F14-89F8-3AD5-BE92-0649CFA5ABB1},IID _DateTimePickerAccessibleObject
{5BFF4E01-D379-4050-A382-C6504A980D46},IID IPowrProfApi
{5C045C6E-14D7-4407-8AB9-0E5689AC4CA1},IID ISCRTimeFieldFormat
{5C0AB7EA-167D-4F59-BFB5-4693755E90CA},IID ITfFnGetSAPIObject
{5C0E1C61-18B0-4BDF-AFA1-3737D8BEE61E},IID IPrivilegedJITDebuggingHost90
{5C18A5FE-7150-4E66-8246-27BFB0E7BFD9},IID IDebugBreakpointRequest3
{5C193B57-4EC0-4387-B98E-BEBF10136422},IID IBrowserFrame
{5C197236-0965-4435-9BC3-443667A2E47D},IID IVsdTaskListItem
{5C209F0B-BAD5-432A-9556-4699BED2638A},IID IInstallationJob
{5C29BBE0-F87D-4C45-AA28-A70F0230FFA9},IID IWMPMetadataPicture
{5C32008D-7940-4F6C-94A8-9FD2F8C285B1},IID IWMEncInputCollection
{5C45B909-E820-4ACC-B894-0A013C6DA212},IID ILocalRegistry4
{5C4C522F-DE4E-3595-9AA9-9319C86A5283},IID _IsolatedStoragePermissionAttribute
{5C4CE0E5-BA49-4B52-AC6B-3B397B4F701F},IID ITfSystemLangBarItemText
{5C55C432-2BC0-44cc-95EF-84F128DC99A4},IID IWMPPluginVideoOptimizations
{5C5A0070-F396-4E37-A82A-1B767E272DF9},IID Process
{5c60f565-4f7f-4894-a9c8-1c4cad355f16},IID IRoamConflictResolution
{5C67B771-43AD-4BCF-9342-E82CF8E4CBFD},IID IVsToolbox3
{5C6FB596-4828-4ED5-B9DD-293DAD736FB5},IID ICorSvcBindToWorker
{5C718A08-6CA1-4AE9-A9CC-7CAF009F41B1},IID IUpdatableItemSet
{5C8600B5-6A24-4B79-93C9-31569F30F4A0},IID ISCRExcelViewInfo
{5C861803-B3F1-4956-9BC2-7737BA72C606},IID AsyncIeAxiInstaller
{5CB6B09C-64F5-4579-8593-7720DAB2EF8D},IID SVsIntellisenseProjectManager
{5CBAE170-8759-3B8A-B919-E12FB86AD1F3},IID ITypeDescriptorContext
{5CBB1F47-FBA5-33B9-9D4A-57D6E3D133D2},IID _SatelliteContractVersionAttribute
{5CBD7FE5-5FE1-4FBC-B264-8E4113D79033},IID ISCRSubreportObject
{5CCB1170-6527-4D88-BE3E-198F0EF5538D},IID IVsDropdownBarManager
{5CD3C767-45DE-11D3-9333-00A0C9B82A37},IID ISCRFontColor
{5CD52983-9449-11D2-963A-00C04F79ADF0},IID IResolveShellLink
{5CDAD186-DE0F-4DC8-B049-640D2B3B472F},IID ISetupFeatures
{5CE34C0D-0DC9-4C1F-897C-DAA1B78CEE7C},IID IBackgroundCopyManager
{5CE7AE60-7B66-4301-8892-90BC0B49A89B},IID IVsImmediateStatementCompletion
{5CEA2CC7-C557-480C-B44D-04172E801C7F},IID IFontManagerEvents
{5CEF5613-713D-11CE-80C9-00AA00611080},IID IPage
{5CF8E3FE-674A-4e8c-8F10-2E6FC10B2F22},IID AsyncIStoreEventDispatcher
{5D00F5B1-A357-11D1-A19C-0000F875B132},IID IListPad
